example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.32367 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00001 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01327 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.06709 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.06855 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.04398 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.08306 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.06617 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.02341 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.02675 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.09381 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.08169 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.03209 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.03137 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03351 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.03574 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.02736 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.09278 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.04197 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.03304 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.02933 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.03424 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.03025 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.02446 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.03082 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.03502 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.11761 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 2.75 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.02453 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.03537 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.01984 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.02804 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.03627 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.01875 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.40245 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.03899 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.02988 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.07116 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.03906 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.03577 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.08663 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.15067 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 1.17 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.96151 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.99898 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.99945 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 1.05 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.99562 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.98743 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.98163 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 0.98564 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.98647 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 1.11 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 0.99193 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.95 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 1.05 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 1.09 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 1.3 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 1.13 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 1.15 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 1.12 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 1.04 seconds    |
