example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.00889 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00413 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.13034 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.04964 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.10769 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.05083 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.04589 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.0233 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.04316 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.06634 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.05966 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.02482 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.02614 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.02606 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.02442 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.02108 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.02615 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.02758 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.0284 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.05061 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.03146 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.0325 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.03132 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.10112 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 8.09 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.02049 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.02419 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.02345 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.02657 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.02431 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.02657 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.04797 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.17175 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.19 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.67962 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.74177 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.69005 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.73414 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.74318 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.71855 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.72038 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.71186 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.72126 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.70559 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.8308 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.72436 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.71334 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.71044 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.69816 seconds |
