example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.30634 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00001 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01387 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.06737 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.0625 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.04032 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.07416 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.06628 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.01943 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.02209 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.08684 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.0849 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.03468 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.04336 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03135 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.03469 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.02844 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.0901 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.03991 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.02937 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.02884 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.03558 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.03113 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.03281 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.02964 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.02772 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.1188 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 3.16 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.03025 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.02399 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.02776 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.02487 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.03355 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.03892 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.45219 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.057 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.02576 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.0269 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.03468 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.10431 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.10077 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.22153 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 1.4 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 1.14 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 1.23 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 1.31 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 0.99677 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 0.95264 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.89504 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.90088 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.91822 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 0.90035 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.90343 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 0.9622 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 0.97278 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.93583 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 0.96883 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.88544 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.91821 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 0.95705 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.97379 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.96218 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 0.93881 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 0.8982 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 0.92795 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 0.91674 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.75 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 0.93773 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 0.98484 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 1.21 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 0.90049 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 1.09 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 1.07 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.076 seconds   |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.07133 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.08624 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.13117 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.14178 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.077 seconds   |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.07267 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.13241 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.60558 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.12364 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.17698 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.16572 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.16654 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.15581 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.15008 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.20376 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.16811 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.15913 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.15006 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.13912 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.14964 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.15133 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.14481 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.14697 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.13936 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.12971 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.13781 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.18767 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.34783 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.16355 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.27797 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.2336 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.18622 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.19273 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 18.41 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.21138 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.14993 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.21672 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.1554 seconds  |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.06999 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.07202 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.09702 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.09584 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.21941 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.15126 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.07509 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.15585 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.06793 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.09449 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.08499 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.07393 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.07378 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.08958 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.08405 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.06512 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.09324 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.06554 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.10003 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.06599 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.08148 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.0672 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.08156 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.08076 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.15634 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.06959 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.08295 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.07386 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.06688 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.09958 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.08228 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.06277 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.085 seconds   |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.06878 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.0889 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.06851 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.06832 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.07024 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.06626 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.0945 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.10418 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.08278 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.07668 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.10994 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.07148 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.07798 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.06667 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.1834 seconds  |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.16791 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.15998 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.16767 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.57344 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.17078 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.85174 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.93515 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 1.03 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.82108 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.85155 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.95021 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.78015 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.84023 seconds |
