example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.29682 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00001 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01665 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.06983 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.06213 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.04294 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.08018 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.07558 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.02646 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.0249 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.0956 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.08469 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.03017 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.03226 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.02745 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.02818 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.0291 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.08332 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.04898 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.03098 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.03621 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.03178 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.02737 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.02525 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.02827 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.03586 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.11151 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 4.05 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.04016 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.03767 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.02297 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.0347 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.02869 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.02702 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.39579 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.02851 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.02281 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.03106 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.02285 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.0226 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.10381 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.14025 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 1.05 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 0.91241 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 0.95499 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 0.9936 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 0.98056 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.93756 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.96089 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.91993 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 0.93202 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.99479 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 0.89115 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 0.88914 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.83371 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 0.84883 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 0.90653 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.84951 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.85276 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 0.85915 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.87542 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.92948 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 0.86462 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 0.86888 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 0.89491 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 0.92593 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 0.87647 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.78 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 0.92915 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 0.9732 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 0.87405 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 0.84944 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 0.87618 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 0.88509 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 0.88877 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 0.88033 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 0.91096 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 0.89857 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 0.93496 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 0.88763 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 0.89564 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 0.94302 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 0.89878 seconds |
