example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.19722 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.0102 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.0632 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.06268 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.042 seconds   |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.07876 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.06202 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.016 seconds   |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.02119 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.21891 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.05965 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.02953 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.03854 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03028 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.03169 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.02522 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.09485 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.04864 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.033 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.03017 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.02741 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.0232 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.0316 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.02106 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.0305 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.10931 seconds |
