example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.03012 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00571 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.16039 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.09651 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.18826 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.11864 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.09812 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.0825 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.03252 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.18994 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.13388 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.05013 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.0463 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03664 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.0599 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.05462 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.0776 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.02898 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.0593 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.06402 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.21153 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.03362 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.16247 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.03898 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.11217 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 14.13 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.05734 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.04336 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.03962 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.03048 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.06807 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.02939 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.05667 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.08918 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.09867 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.04268 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.07855 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.03562 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.09484 seconds |
