example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.00816 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.01006 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.10495 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.06514 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.05849 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.05506 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.03953 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02185 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.01591 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.26388 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.11077 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.05363 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.03329 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.04757 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.02992 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.06401 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.02112 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03853 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.03771 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.03459 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03507 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.03432 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03653 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.11536 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 6.53 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.03555 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.03224 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.04138 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.02946 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.03151 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03506 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.0725 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.12131 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.62107 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.628 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.65733 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.69206 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.68766 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.63596 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.79626 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.61637 seconds |
