example_id                                                                           | status  | run_time              |
------------------------------------------------------------------------------------ | ------- | --------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.01115 seconds       |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds       |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00495 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.15435 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.05987 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.09428 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.08022 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.06058 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.02444 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.04134 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.05972 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.08249 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.03656 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.04651 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.05931 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.04624 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.03726 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.0562 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.03631 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.05555 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.04915 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.05055 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.05661 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.036 seconds         |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.14828 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 12.32 seconds         |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.0348 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.03391 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.03236 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.03771 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.03945 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.03474 seconds       |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.07067 seconds       |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 4.59 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 0.9872 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.58273 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.72721 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.63144 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.61058 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.67729 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.62805 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.63549 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.60064 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.63498 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.66311 seconds       |
