example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.21448 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00001 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01212 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.06209 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.05695 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.08237 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.08757 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.06274 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.02027 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.01744 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.08592 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.06863 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.0247 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.02573 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03623 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.02428 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.03672 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.07447 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.03558 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.02338 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.032 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.02586 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.0225 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.02779 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.02363 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.03457 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.11016 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 3.29 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.0193 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.02852 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.01954 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.02215 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.0221 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.02283 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.38109 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.01802 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.02661 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.02028 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.02805 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.02967 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.06053 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.13539 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 0.93465 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 0.77416 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 0.86293 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 0.83197 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 0.8138 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 0.82013 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.83253 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.84264 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.81405 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 0.87724 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.89722 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 0.90673 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 0.86882 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 0.88087 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.83384 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 0.86462 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 0.96145 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.8676 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.98635 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 0.83343 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.84538 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 0.90169 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.87409 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 0.90771 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 0.91901 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 0.85812 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 0.87982 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 0.89726 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.58 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 0.86948 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 0.91042 seconds |
