example_id                                                                           | status  | run_time              |
------------------------------------------------------------------------------------ | ------- | --------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.01094 seconds       |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00004 seconds       |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00641 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.16336 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.06448 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.07845 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.07364 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.06788 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.02859 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.02929 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.05313 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.05988 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.02926 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.03031 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03092 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.03096 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.0275 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.03074 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.02806 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.03024 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03394 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.03392 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.02982 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.0302 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.02945 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.0811 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 13.26 seconds         |
