example_id                                                                           | status  | run_time               |
------------------------------------------------------------------------------------ | ------- | ---------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.0032 seconds         |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00001 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00166 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.05965 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.01982 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.02948 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.02141 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.01739 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.01091 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.00932 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.01769 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.02028 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.01039 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.00862 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.00931 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.00864 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.00827 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.00848 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.00751 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.00794 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.00832 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.02096 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.00881 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.00862 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.03017 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 8.38 seconds           |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.01397 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.01062 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.01055 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.00987 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.00889 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.00876 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.02499 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.05353 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 0.46807 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.28577 seconds        |
