example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.01038 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.00972 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.17774 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.06001 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.12457 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.07537 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.05887 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02833 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.03536 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.05712 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.05943 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02093 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.03457 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.03218 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.03416 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.03338 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03208 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03477 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.04172 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.02486 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03206 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.03218 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03346 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.09712 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 7.16 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02322 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.03828 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.02934 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.03543 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.02889 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.02549 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.0651 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.13457 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 0.9697 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.62198 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.68657 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.6557 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.82879 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.6804 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.63509 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.66857 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.67112 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.80523 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.68508 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.79644 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.8316 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.77574 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.63336 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.66618 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.75275 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.80848 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.68158 seconds |
