example_id                                                                           | status  | run_time               |
------------------------------------------------------------------------------------ | ------- | ---------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.01094 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00003 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00952 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.13821 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.08794 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.15103 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.05126 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.04763 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.03068 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.02613 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.03945 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.04082 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.0235 seconds         |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.01537 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.01994 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.02237 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.02194 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.01702 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.02886 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.03808 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03624 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.03238 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.03059 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.02927 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.09498 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 5.76 seconds           |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.02416 seconds        |
