example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.01807 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.01155 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.18152 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.05434 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.07745 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.05266 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.04492 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02645 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.08492 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.11878 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.14125 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.04796 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.04857 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.04872 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.05116 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.06174 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03759 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.02834 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.02426 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.02234 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.01966 seconds |
