example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.2114 seconds  |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01151 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.0582 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.06108 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.03996 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.0712 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.06377 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.01672 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.02147 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.18871 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.06929 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.02563 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.02244 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03132 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.02355 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.02337 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.07498 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.03542 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.02219 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.02761 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.02431 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.02555 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.02558 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.02535 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.02413 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.11808 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 2.62 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.02656 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.01956 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.02538 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.02292 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.02781 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.01894 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.35071 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.01886 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.0283 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.01837 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.02232 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.02194 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.06771 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.16854 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 0.77389 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 0.75594 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 0.8803 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 0.83963 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 0.78874 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 0.81608 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.92082 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.79134 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.80349 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 0.78034 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.79915 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 0.94434 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 0.81081 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 0.8493 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.81325 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 0.80834 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 0.9732 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.8136 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.81125 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 0.81099 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.81391 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 0.98799 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.80088 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 0.8211 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 0.82174 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 0.8099 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 0.82532 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 0.96584 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.53 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 0.84451 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 0.87043 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 0.81985 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 0.95557 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 0.82169 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 0.84237 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 0.82538 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 0.84925 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 0.85766 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 0.85431 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 0.96738 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 0.84767 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 0.86595 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 0.87602 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.06186 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.06398 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.06307 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.1039 seconds  |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.10802 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.05486 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.05556 seconds |
