example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.01641 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.01012 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.16857 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.05743 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.10627 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.05844 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.07747 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.04859 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.04762 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.06386 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.06073 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02716 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.03237 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.0328 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.03063 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.03445 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03521 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03421 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.04356 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.03457 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.06733 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.03059 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03245 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.09742 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 4.71 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02436 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.04121 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.03273 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.03555 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.03324 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03354 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.06468 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 5.56 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 1.13 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.65767 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.70649 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.66173 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.66539 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.72022 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.66859 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.7119 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.72242 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.68654 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.7083 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.78054 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.74062 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.6972 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.69736 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.67677 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.76102 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.66405 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.70166 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.80682 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.69107 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.65551 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.66768 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.32 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.67421 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.68211 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.69874 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.68988 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.78726 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.65562 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.65374 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.70526 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.66025 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.64507 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.696 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.69283 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.65257 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.05816 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.06982 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.04931 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.14276 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.12693 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.03742 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.06115 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.12063 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.44127 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.13026 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.14871 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14486 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.16505 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.16305 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.13205 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.14383 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.14672 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.12398 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.13737 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.15198 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.16099 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.12906 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.11499 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.13511 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.11506 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11898 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                     | passed  | 0.11711 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                       | passed  | 0.16308 seconds |
