example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.01135 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.0046 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.13751 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.06109 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.07832 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.06191 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.07006 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.03779 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.04834 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.06829 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.06512 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.03164 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.03387 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03407 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.02719 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.03429 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.05721 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.02761 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.0288 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.02936 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.02915 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.03278 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.03541 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.09134 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 5.5 seconds     |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.03027 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.03079 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.0299 seconds  |
