example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.01025 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.005 seconds   |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.12812 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.09888 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.07121 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.05754 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.04964 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.03117 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.03426 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.06877 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.06193 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.02279 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.03174 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03206 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.03407 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.03225 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.03277 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.03309 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.03438 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03336 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.03388 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.03351 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.02913 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.20531 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 10.07 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.0302 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.0327 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.02937 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.02732 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.0331 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.0327 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.07857 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.13774 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.60843 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.67634 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.73293 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.62234 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.65648 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.62959 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.65143 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.69846 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.61305 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.63591 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.71741 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.77191 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.60923 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.62918 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.63498 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.81554 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.60916 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.6332 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.73796 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.6115 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.63744 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.64944 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.86944 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.79484 seconds |
