example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.306 seconds   |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00001 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01229 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.07226 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.06701 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.04509 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.08127 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.06916 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.02065 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.0899 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.18074 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.09509 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.04197 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.06534 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03382 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.03526 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.03727 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.08461 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.04479 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.03675 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.03935 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.03668 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.04916 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.05735 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.0537 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.125 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.14636 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 2.55 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.0313 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.02723 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.02031 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.02588 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.0251 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.02434 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.36322 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.02344 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.01931 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.03406 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.03143 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.02374 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.10096 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.15582 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 0.91857 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 0.96922 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 0.97813 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.8884 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 0.93355 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.94661 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 0.95874 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.9681 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.97995 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 0.9737 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 1.09 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.91098 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 0.96365 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 0.95134 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.97963 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.88 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 1.05 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 0.97574 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 1.17 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 1.13 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.07761 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.08376 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.08311 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.13034 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.1545 seconds  |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.07616 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.06669 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.12649 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.6146 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.13466 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.19449 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.18068 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.18021 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.17716 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.15932 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.18844 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.1599 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.13907 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.15328 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.14477 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.14835 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.15474 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.15764 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.14874 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.1491 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.14666 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.13601 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.15941 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.30338 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.18363 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.25938 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.23076 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.17511 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.17869 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 17.11 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.19789 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.13531 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.18056 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.13375 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.06992 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.06786 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.089 seconds   |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.09153 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.20936 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.16074 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.08897 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.14619 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.07174 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.09086 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.07743 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.07332 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.06558 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.09337 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.08587 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.06804 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.09923 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.06638 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.09582 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.06888 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.08692 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.08166 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.08378 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.07695 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.15444 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.06859 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.07958 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.07367 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.06419 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.10177 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.08525 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.07426 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.08742 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.06879 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.08338 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.07235 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.06784 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.06649 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.0679 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.09148 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.09286 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.08268 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.08354 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.10987 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.07676 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.08548 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.07021 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.1825 seconds  |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.17804 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.17841 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.17644 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.66999 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.18875 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.86631 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.95496 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.77759 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.7931 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.80628 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.76979 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.77306 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.82088 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.7712 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.82084 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.93578 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.7839 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.08032 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.09963 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.06509 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.74879 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.5207 seconds  |
