example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.01034 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.02878 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.15361 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.06153 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.08587 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.06316 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.07284 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.03708 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.07291 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.06541 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.06068 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02212 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.02853 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.02746 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.0256 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.03145 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03298 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03356 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.04667 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.02831 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.02583 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.0303 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03387 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.11198 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 4.89 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.04179 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.03397 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.04128 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.03751 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.04419 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.0334 seconds  |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.06512 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.13502 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 0.94219 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.61631 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.63672 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.64227 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.65314 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.74499 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.66956 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.77164 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.61492 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.73572 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.66939 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.78252 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.7457 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.66869 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.65265 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.754 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.75764 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.61998 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.6625 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.64173 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.66711 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.64328 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.64819 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.24 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.78904 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.72956 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.63656 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.67841 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.65876 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.62412 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.62161 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.6699 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.68381 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.66117 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.6325 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.62875 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.06454 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.05835 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.05323 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.12871 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.11601 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.05214 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.05377 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.09828 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.42772 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.1165 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.15978 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.15526 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.13946 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.13081 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.15786 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.14119 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.13733 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.12108 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.1632 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.11399 seconds |
