example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.03265 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.01222 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.23226 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.0823 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.29352 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.12306 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.08913 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.14016 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.05422 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.09736 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.10918 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.06958 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.07179 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.06567 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.05814 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.06913 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.05204 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.03855 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.06507 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.11996 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.05704 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.1015 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.09998 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.05673 seconds |
