example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.01031 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.00424 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.11735 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.05111 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.07939 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.0612 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.0634 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02328 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.0297 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.09122 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.0646 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02374 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.02836 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.02889 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.02459 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.02717 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03077 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.0265 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.03956 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.02785 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03021 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.02836 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.02851 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.0888 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 9.36 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02412 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.0317 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.02942 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.02192 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.03101 seconds |
