example_id                                                                          | status  | run_time        |
----------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                           | passed  | 0.02053 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                           | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                           | passed  | 0.00661 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                              | passed  | 0.22295 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                              | passed  | 0.06952 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                              | passed  | 0.22882 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                            | passed  | 0.11722 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                            | passed  | 0.07432 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                            | passed  | 0.0251 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                            | passed  | 0.07663 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                             | passed  | 0.18462 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                             | passed  | 0.08737 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                             | passed  | 0.08174 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                             | passed  | 0.08127 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                             | passed  | 0.08938 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                             | passed  | 0.06014 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                             | passed  | 0.08776 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                             | passed  | 0.09439 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                             | passed  | 0.09558 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                            | passed  | 0.08886 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                            | passed  | 0.11873 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                            | passed  | 0.1359 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                            | passed  | 0.11535 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                            | passed  | 0.06838 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                            | passed  | 0.08519 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                            | passed  | 0.25965 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                            | passed  | 2.84 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                            | passed  | 0.08929 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                            | passed  | 0.07916 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                            | passed  | 0.10562 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                            | passed  | 0.08148 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                            | passed  | 0.07576 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                            | passed  | 0.15093 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                            | passed  | 0.18387 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                            | passed  | 0.08471 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                            | passed  | 0.05992 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                            | passed  | 0.11737 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                            | passed  | 0.15985 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                            | passed  | 0.06847 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                              | passed  | 0.06162 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                              | passed  | 0.35925 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                            | passed  | 2 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                            | passed  | 0.96596 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                          | passed  | 1.14 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                          | passed  | 1.52 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                          | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                          | passed  | 1.15 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                          | passed  | 1.42 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                          | passed  | 1.24 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                          | passed  | 1.22 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                          | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                          | passed  | 1.32 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                         | passed  | 1.18 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                         | passed  | 1.13 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                         | passed  | 1.31 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                         | passed  | 1.18 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                         | passed  | 1.47 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                         | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                         | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                         | passed  | 1.49 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                         | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                         | passed  | 1.26 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                         | passed  | 0.98261 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                         | passed  | 1.8 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                         | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                         | passed  | 1.12 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                         | passed  | 1.35 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                         | passed  | 2.67 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                         | passed  | 1.12 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                         | passed  | 1.09 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                         | passed  | 1.36 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                         | passed  | 1.34 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                         | passed  | 1.17 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                         | passed  | 0.94155 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                         | passed  | 1.45 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                         | passed  | 0.98501 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                         | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                         | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                         | passed  | 0.94638 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                         | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                         | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                         | passed  | 1.12 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                         | passed  | 1.15 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                          | passed  | 0.10884 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                          | passed  | 0.113 seconds   |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                          | passed  | 0.09682 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                          | passed  | 0.30746 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                          | passed  | 0.20201 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                  | passed  | 0.04806 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                  | passed  | 0.0539 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                         | passed  | 0.21178 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                           | passed  | 0.92853 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                         | passed  | 0.17448 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                         | passed  | 0.24319 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                         | passed  | 0.18685 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                         | passed  | 0.16547 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                         | passed  | 0.194 seconds   |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                         | passed  | 0.23351 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                         | passed  | 0.48613 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                         | passed  | 0.18395 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                         | passed  | 0.2095 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                        | passed  | 0.36288 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                        | passed  | 0.19162 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                        | passed  | 0.23329 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                        | passed  | 0.20737 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                        | passed  | 0.17933 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                        | passed  | 0.20284 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                        | passed  | 0.19102 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                        | passed  | 0.15024 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                        | passed  | 0.17426 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                          | passed  | 0.22244 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                          | passed  | 0.4428 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                          | passed  | 0.16483 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                          | passed  | 0.77948 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                          | passed  | 0.26916 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                          | passed  | 0.24367 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                          | passed  | 0.24284 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                          | passed  | 0.25051 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                            | passed  | 0.2205 seconds  |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                            | passed  | 0.21204 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                             | passed  | 0.09343 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                             | passed  | 0.095 seconds   |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                             | passed  | 0.26482 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                 | passed  | 0.14538 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                   | passed  | 1.76 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                | passed  | 0.05199 seconds |
./spec/controllers/api/three_stage_leagues_controller_spec.rb[1:1]                  | passed  | 1.15 seconds    |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                           | passed  | 2.28 seconds    |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                        | passed  | 0.04016 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                        | passed  | 0.05841 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                        | passed  | 0.08096 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                        | passed  | 0.06738 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                        | passed  | 0.05644 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                        | passed  | 0.07023 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                        | passed  | 0.08917 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                        | passed  | 0.08278 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                        | passed  | 0.04397 seconds |
