example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.00991 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00923 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.20523 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.05849 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.13966 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.07364 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.06788 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.02859 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.02929 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.05313 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.05988 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.02926 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.03031 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03092 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.03096 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.0275 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.03074 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.02806 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.03024 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03394 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.03392 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.02982 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.0302 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.02945 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.0811 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 13.26 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.04086 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.04875 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.05425 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.04941 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.05533 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.03074 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.08955 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.03351 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.0351 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.04217 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.05021 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.02921 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.07882 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.33493 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.73 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.6067 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.72783 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.92047 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.637 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.72912 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.76184 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.66423 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.63064 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.67146 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.7015 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.78869 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.69705 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.66059 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.65268 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.67909 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.75468 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.69438 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.67238 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.70937 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.6782 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.66412 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.65829 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.21 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.68139 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.75239 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.69383 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.67482 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.66562 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.8147 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.6653 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.65799 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.66097 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.65775 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.61828 seconds |
