example_id                                                                           | status  | run_time               |
------------------------------------------------------------------------------------ | ------- | ---------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.00288 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00001 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00143 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.05763 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.02081 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.03012 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.02038 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.01835 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.01279 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.00995 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.02557 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.02053 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.00988 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.00899 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.00798 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.00861 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.00903 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.00903 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.00795 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.00753 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.00852 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.00777 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.00783 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.00771 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.02797 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 9.14 seconds           |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.01297 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.00969 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.00938 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.00844 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.00985 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.0097 seconds         |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.01867 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.06194 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 0.44931 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.29664 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.31314 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.30896 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.30374 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.31345 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.3047 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.35582 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.30704 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.30484 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.32575 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.37613 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.30514 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.3006 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.30709 seconds        |
