example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.00987 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.00812 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.12541 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.05902 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.08451 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.06004 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.05659 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.04133 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.05098 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.06936 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.06172 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.03626 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.03597 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.03235 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.03172 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.03279 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.02887 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.02939 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.03021 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.03299 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03267 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.03295 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.02472 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.10156 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 3.99 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02147 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.03194 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.02611 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.03516 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.02986 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.044 seconds   |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.07359 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.16607 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.64267 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.85924 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.69818 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.68751 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.90533 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.74518 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.81171 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.70395 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.67605 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.81332 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.75637 seconds |
