example_id                                                                            | status  | run_time        |
------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                             | passed  | 0.25632 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                             | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                             | passed  | 0.01901 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                                | passed  | 0.09711 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                                | passed  | 0.08426 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                                | passed  | 0.05289 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                              | passed  | 0.09774 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                              | passed  | 0.08138 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                              | passed  | 0.03166 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                              | passed  | 0.04264 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                               | passed  | 0.23929 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                               | passed  | 0.10377 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                               | passed  | 0.03536 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                               | passed  | 0.03627 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                               | passed  | 0.03169 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                               | passed  | 0.03503 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                               | passed  | 0.02792 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                               | passed  | 0.10007 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                               | passed  | 0.04833 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                              | passed  | 0.03836 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                              | passed  | 0.03235 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                              | passed  | 0.03695 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                              | passed  | 0.03891 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                              | passed  | 0.03378 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                              | passed  | 0.03012 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                              | passed  | 0.03426 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                              | passed  | 0.15198 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                              | passed  | 3.57 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                              | passed  | 0.02906 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                              | passed  | 0.03733 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                              | passed  | 0.03093 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                              | passed  | 0.03877 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                              | passed  | 0.03992 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                              | passed  | 0.03485 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                              | passed  | 0.45702 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                              | passed  | 0.02648 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:27:1]                              | passed  | 0.07699 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:1]                              | passed  | 0.03514 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:2]                              | passed  | 0.02356 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:28:3]                              | passed  | 0.03839 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                                | passed  | 0.11791 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                                | passed  | 0.21629 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                              | passed  | 0.95619 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                              | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                            | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                            | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                            | passed  | 1.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                            | passed  | 1.12 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                            | passed  | 0.93306 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                            | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                            | passed  | 0.9632 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                            | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                            | passed  | 0.94556 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                           | passed  | 0.96072 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                           | passed  | 0.98772 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                           | passed  | 0.98986 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                           | passed  | 0.96169 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                           | passed  | 1.11 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                           | passed  | 0.96383 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                           | passed  | 0.96382 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                           | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                           | passed  | 1.07 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                           | passed  | 0.98444 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                           | passed  | 0.92785 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                           | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                           | passed  | 1.04 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                           | passed  | 1.01 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                           | passed  | 1.76 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                           | passed  | 1.13 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                           | passed  | 0.97748 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                           | passed  | 0.99818 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                           | passed  | 1.1 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                           | passed  | 1.13 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                           | passed  | 1 second        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                           | passed  | 0.98362 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:36]                           | passed  | 0.99791 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:37]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:38]                           | passed  | 0.97376 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:39]                           | passed  | 0.96744 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:40]                           | passed  | 1.03 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:41]                           | passed  | 1.06 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:42]                           | passed  | 1 second        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                            | passed  | 0.076 seconds   |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                            | passed  | 0.07644 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                            | passed  | 0.07867 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                            | passed  | 0.12505 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                            | passed  | 0.12322 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                    | passed  | 0.06986 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                    | passed  | 0.06854 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                           | passed  | 0.13333 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                             | passed  | 0.6096 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                           | passed  | 0.12396 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                           | passed  | 0.15237 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                           | passed  | 0.14654 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                           | passed  | 0.14781 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                           | passed  | 0.14258 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                           | passed  | 0.18272 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                           | passed  | 0.15229 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                           | passed  | 0.15211 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                           | passed  | 0.13819 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                          | passed  | 0.13844 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                          | passed  | 0.12755 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                          | passed  | 0.13903 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                          | passed  | 0.15052 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                          | passed  | 0.13108 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                          | passed  | 0.13546 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                          | passed  | 0.13584 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                          | passed  | 0.15792 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                          | passed  | 0.14145 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                            | passed  | 0.16098 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                            | passed  | 0.3356 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                            | passed  | 0.15779 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                            | passed  | 0.28045 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                            | passed  | 0.22305 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                            | passed  | 0.19728 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                            | passed  | 0.18018 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                            | passed  | 17.18 seconds   |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                              | passed  | 0.17904 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                              | passed  | 0.13297 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:1]                          | passed  | 0.19946 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:2]                          | passed  | 0.15688 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:1]                        | passed  | 0.06838 seconds |
./spec/controllers/api/quick_scripts_controller_spec.rb[1:3:2]                        | passed  | 0.07145 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                               | passed  | 0.09687 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                               | passed  | 0.08623 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                               | passed  | 0.19343 seconds |
./spec/controllers/api/short_url/components_controller_spec.rb[1:1]                   | passed  | 0.14869 seconds |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                  | passed  | 0.06997 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                          | passed  | 0.14925 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                          | passed  | 0.06739 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                          | passed  | 0.09079 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                          | passed  | 0.08051 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                          | passed  | 0.07722 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                          | passed  | 0.06973 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                          | passed  | 0.10908 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                          | passed  | 0.09458 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                          | passed  | 0.07452 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                         | passed  | 0.10939 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                         | passed  | 0.08017 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                         | passed  | 0.09555 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                         | passed  | 0.06923 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                         | passed  | 0.08509 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                         | passed  | 0.07411 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                         | passed  | 0.08902 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                         | passed  | 0.08849 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                       | passed  | 0.15774 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                             | passed  | 0.07339 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                             | passed  | 0.09413 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                             | passed  | 0.07507 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                             | passed  | 0.07411 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                             | passed  | 0.1033 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                             | passed  | 0.08824 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                             | passed  | 0.06919 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                             | passed  | 0.08676 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                             | passed  | 0.0671 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                            | passed  | 0.08377 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                            | passed  | 0.06856 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                            | passed  | 0.0675 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                            | passed  | 0.06762 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                            | passed  | 0.06802 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                            | passed  | 0.09571 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                            | passed  | 0.09594 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                            | passed  | 0.08414 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                            | passed  | 0.08551 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                              | passed  | 0.11728 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                              | passed  | 0.0771 seconds  |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                            | passed  | 0.08455 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                            | passed  | 0.07183 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:1]                               | passed  | 0.16249 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:2]                               | passed  | 0.15952 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:3]                               | passed  | 0.16259 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:4]                               | passed  | 0.16346 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:5]                               | passed  | 0.55781 seconds |
./spec/controllers/free_battles_controller_spec.rb[1:6]                               | passed  | 0.16497 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                       | passed  | 0.85464 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                       | passed  | 0.73632 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                       | passed  | 0.80329 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                       | passed  | 0.75158 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                       | passed  | 0.81064 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                       | passed  | 0.76075 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                       | passed  | 0.82679 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                       | passed  | 0.75409 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                       | passed  | 0.79955 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                       | passed  | 0.94756 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                       | passed  | 0.80606 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                       | passed  | 0.8789 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                  | passed  | 0.08459 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                  | passed  | 0.08792 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                               | passed  | 0.07088 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                             | passed  | 0.8483 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                             | passed  | 0.54378 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                             | passed  | 0.11506 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                               | passed  | 0.14332 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                               | passed  | 0.0975 seconds  |
