example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.00928 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00382 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.22215 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.10747 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.23144 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.13765 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.10858 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.09949 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.11469 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.12939 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.1324 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.05217 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.08357 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.05848 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.0509 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.04408 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.05129 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.06501 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.06625 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03508 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.06156 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.07149 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.0534 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.05912 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.12511 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 14.16 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.03664 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.05594 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.07587 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.06127 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.03683 seconds |
