example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.0091 seconds  |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.01632 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.21408 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.08602 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.12758 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.04841 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.05014 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.02384 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.01636 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.04255 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.04714 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.02026 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.0186 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.01844 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.01658 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.01921 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.02034 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.01598 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.02376 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03126 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.03867 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.02558 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.01748 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.08001 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 9.27 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.01891 seconds |
