example_id                                                                       | status  | run_time               |
-------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.02198 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds        |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.01136 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.13473 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.04915 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.083 seconds          |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.05663 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.04482 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02945 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.01621 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.04013 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.04747 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.01853 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.01762 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.01642 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.01532 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.01792 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.01589 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.0142 seconds         |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.01676 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.01852 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.01632 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.01882 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03104 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.07269 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 12.92 seconds          |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.022 seconds          |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.02263 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.019 seconds          |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.02465 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.01819 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.02243 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.04391 seconds        |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.14769 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 1.07 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.68071 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.81695 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.71903 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.82539 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.74576 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.73121 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.8534 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.68388 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.86107 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.71071 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 1.23 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.73851 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.74053 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.68205 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.98724 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.81815 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.84368 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.75602 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.84213 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.72106 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.67744 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.70489 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.48 seconds           |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.76276 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.71515 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.64714 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.74794 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.69382 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.6941 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                      | passed  | 0.70432 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                      | passed  | 0.74226 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                      | passed  | 0.73309 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                      | passed  | 0.71013 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                      | passed  | 0.76262 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                      | passed  | 0.699 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                      | passed  | 0.7088 seconds         |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                       | passed  | 0.04934 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                       | passed  | 0.04493 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                       | passed  | 0.04368 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                       | passed  | 0.12359 seconds        |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                       | passed  | 0.18089 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:1]                               | passed  | 0.04092 seconds        |
./spec/controllers/api/etc_controller_spec.rb[1:2]                               | passed  | 0.04142 seconds        |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                      | passed  | 0.1002 seconds         |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                        | passed  | 0.46681 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                      | passed  | 0.12686 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                      | passed  | 0.14587 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                      | passed  | 0.14556 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                      | passed  | 0.17908 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                      | passed  | 0.12959 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                      | passed  | 0.13007 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                      | passed  | 0.12905 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                      | passed  | 0.15204 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                      | passed  | 0.11414 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                     | passed  | 0.12513 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                     | passed  | 0.1503 seconds         |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                     | passed  | 0.13619 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                     | passed  | 0.12467 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                     | passed  | 0.10855 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                     | passed  | 0.1035 seconds         |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                     | passed  | 0.13221 seconds        |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                     | passed  | 0.11293 seconds        |
