example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.00824 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.00368 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.13898 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.06025 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.09264 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.07059 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.0503 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02721 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.03072 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.06666 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.05515 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02413 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.03088 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.03184 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.02944 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.03163 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.02839 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.02782 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.02569 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.02749 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03151 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.02957 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03241 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.09367 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 5.85 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02584 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.03312 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.03182 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.03109 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.02751 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.02985 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.068 seconds   |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.1934 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 0.96675 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.65225 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.68961 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.793 seconds   |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.72204 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.6316 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.71602 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.61934 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.61845 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.62277 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.88002 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.68351 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.68254 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.6502 seconds  |
