example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.01462 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00412 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.14729 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.09046 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.16807 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.09895 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.07442 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.05632 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.0452 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.0652 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.07197 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.03858 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.03544 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03861 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.03746 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.0426 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.10605 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.03028 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.03446 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03836 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.04262 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.04363 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.04122 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.03036 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.13654 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 3.05 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.02924 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.03607 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.03367 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.03203 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.02994 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.03 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.03714 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.02703 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.03353 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.03941 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.0298 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.03492 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.05649 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.20809 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.84 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 1.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 1.6 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 1.3 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 1.32 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 1.29 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 1.11 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 1.45 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 1.19 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 1.16 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 1.49 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 1.25 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 1.16 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 1.26 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 1.48 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 1.37 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 1.44 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 1.76 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 1.48 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 1.28 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 1.24 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 1.24 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 2.25 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 1.2 seconds     |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 1.18 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 1.32 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 1.39 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 1.33 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 1.41 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 1.16 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 1.26 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 1.14 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 1.36 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 1.72 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 1.56 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 1.24 seconds    |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.21949 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.07834 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.13182 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.19993 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.17738 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.05761 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.04503 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.36211 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 1.32 seconds    |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.21667 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.25057 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.23699 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.39821 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.20171 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.24296 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.21922 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.24604 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.21182 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.22756 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.19715 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.21182 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.31235 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.18163 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.22941 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.18866 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.16366 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.16639 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.2886 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.44251 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.22038 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.66563 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.40244 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.19183 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.1908 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.19418 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.25905 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.14865 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07212 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.08404 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.146 seconds   |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.51 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.05035 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 0.89727 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.03983 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.04504 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.09023 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.07363 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.07151 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.04791 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.08157 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06493 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.04611 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.09564 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.03821 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.09967 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.0468 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.06531 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.04119 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.06293 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.06872 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.19641 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.15513 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.09056 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.04663 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.04272 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.07885 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.05895 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.04335 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.06083 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.03952 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.08871 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.03571 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.04032 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.04486 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.04091 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.10798 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.08139 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.07235 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.06448 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.12169 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.04858 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.06599 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.0434 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 1.38 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 1.4 seconds     |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 1.45 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 1.11 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 1.19 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 1.25 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 1.48 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.97767 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 1.51 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 1.41 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 1.3 seconds     |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 1.06 seconds    |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.74987 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 1 second        |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.98032 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.9533 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.95005 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.06208 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.05506 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.03677 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.23447 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.12896 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.07613 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.12728 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.05685 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.08129 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.05904 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.09691 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.06794 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.86938 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.87633 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 1.1 seconds     |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.86402 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.05 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.66717 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.74526 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.71799 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.78255 seconds |
