example_id                                                                           | status  | run_time              |
------------------------------------------------------------------------------------ | ------- | --------------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.00966 seconds       |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds       |
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.0048 seconds        |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.13655 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.07288 seconds       |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.1152 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.07267 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.05884 seconds       |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.0357 seconds        |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.03834 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.07955 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.07548 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.03801 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.03504 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03437 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.02263 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.04037 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.04578 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.03592 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.0383 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.03775 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.04175 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.03438 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.03458 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.03855 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 0.09612 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 5.23 seconds          |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.02846 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.04261 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.02952 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.04155 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.03716 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:23:1]                             | passed  | 0.03573 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:24:1]                             | passed  | 0.03541 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:24:2]                             | passed  | 0.03398 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:25:1]                             | passed  | 0.03248 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:26:1]                             | passed  | 0.0352 seconds        |
./spec/channels/share_board/room_channel_spec.rb[1:26:2]                             | passed  | 0.03681 seconds       |
./spec/channels/share_board/room_channel_spec.rb[1:26:3]                             | passed  | 0.04053 seconds       |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.07016 seconds       |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.18752 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 0.9097 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.61888 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.66388 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.63792 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.64357 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.66789 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.65163 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.62716 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.6614 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.66043 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.66589 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.73321 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.68149 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.75148 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.61978 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.61481 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.68869 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.6294 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.63757 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.64403 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.63588 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.6393 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.63322 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.37 seconds          |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.65302 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.69062 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.68781 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.69973 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.79331 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.63624 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.6015 seconds        |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.68182 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.653 seconds         |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.63607 seconds       |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.64002 seconds       |
