example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.00878 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.00984 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.14549 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.06456 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.0799 seconds  |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.06429 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.04672 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.02716 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.02877 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.06184 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.06225 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02602 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.04412 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.03713 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.03445 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.02934 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.02656 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03089 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.03446 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.04773 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03258 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.03041 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.03556 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.09302 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 6.17 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.04303 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.02663 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.03642 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.04721 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.03031 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03642 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.07669 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.1399 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 0.93179 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.64239 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.75985 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.69135 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.6515 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.79305 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.64846 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.63442 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.78203 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.88024 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 1.45 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.91113 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.72463 seconds |
