example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.00891 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00003 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.00443 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.14892 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.06145 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.10637 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.08324 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.05771 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.03006 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.029 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.05327 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.06234 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02469 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.03591 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.0381 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.03849 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.03245 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03645 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03232 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.03004 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.0518 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.04046 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.04549 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.05612 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.17897 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 6.2 seconds     |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.01881 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.01959 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.03565 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.02906 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.03783 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03495 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.07525 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.12597 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 0.99798 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.68493 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                       | passed  | 0.70145 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                       | passed  | 0.83633 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                       | passed  | 0.7394 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                       | passed  | 0.74541 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                       | passed  | 0.69629 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                       | passed  | 0.78164 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                       | passed  | 0.70613 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                       | passed  | 0.68888 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                       | passed  | 0.86556 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                      | passed  | 0.75937 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                      | passed  | 0.70816 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                      | passed  | 0.7531 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                      | passed  | 0.66432 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                      | passed  | 0.67744 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                      | passed  | 0.73683 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                      | passed  | 0.83644 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                      | passed  | 0.67192 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                      | passed  | 0.68586 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                      | passed  | 0.7723 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                      | passed  | 0.67097 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                      | passed  | 0.67928 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                      | passed  | 1.27 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                      | passed  | 0.84384 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                      | passed  | 0.69189 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                      | passed  | 0.6687 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                      | passed  | 0.67648 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                      | passed  | 0.76994 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                      | passed  | 0.68853 seconds |
