example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/share_boards_controller_spec.rb[1:1]                | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]              | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]              | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]              | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:5]                | passed  | 0.64333 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:7]                | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:8]                | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:9]                | unknown |                 |
./spec/controllers/share_boards_controller_spec.rb[1:10]               | unknown |                 |
./spec/system/share_board/チャット_部屋を立てたときにチャットできる_spec.rb[1:1]           | unknown |                 |
./spec/system/share_board/チャット_部屋を立てたときにチャットできる_spec.rb[1:2]           | passed  | 28.81 seconds   |
./spec/system/share_board/チャット_部屋を立てたときにチャットできる_spec.rb[1:3]           | unknown |                 |
./spec/system/share_board/チャット_部屋を立てたときにチャットできる_spec.rb[1:4]           | unknown |                 |
./spec/system/share_board/投了_すると時計と順番を解除して全員が本譜をセットする_spec.rb[1:1]     | passed  | 14.27 seconds   |
./spec/system/share_board/順番設定_フェス_お題作成→投票→順番に反映_spec.rb[1:1]          | passed  | 29.2 seconds    |
./spec/system/share_board/順番設定_設定後は手番通知されるOFFにすると手番通知されない_spec.rb[1:1] | passed  | 24.27 seconds   |
