example_id                                                                           | status  | run_time        |
------------------------------------------------------------------------------------ | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                            | passed  | 0.0148 seconds  |
./spec/channels/application_cable/connection_spec.rb[1:2]                            | pending | 0.00002 seconds |
<<<<<<< HEAD
./spec/channels/application_cable/connection_spec.rb[1:3]                            | passed  | 0.00486 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                               | passed  | 0.15332 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                               | passed  | 0.05972 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                               | passed  | 0.13212 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                             | passed  | 0.06813 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                             | passed  | 0.05566 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                             | passed  | 0.04985 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                             | passed  | 0.0249 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                              | passed  | 0.10062 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                              | passed  | 0.06703 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                              | passed  | 0.02548 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                              | passed  | 0.04166 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                              | passed  | 0.03426 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                              | passed  | 0.03546 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                              | passed  | 0.04056 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                              | passed  | 0.02582 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                              | passed  | 0.04411 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                             | passed  | 0.03427 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                             | passed  | 0.04403 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                             | passed  | 0.02062 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                             | passed  | 0.04184 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                             | passed  | 0.03874 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                             | passed  | 0.1017 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                             | passed  | 12.41 seconds   |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                             | passed  | 0.02432 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                             | passed  | 0.03465 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                             | passed  | 0.02662 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                             | passed  | 0.03002 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                             | passed  | 0.03472 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                             | passed  | 0.03057 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                               | passed  | 0.06383 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                               | passed  | 0.16941 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                             | passed  | 1.08 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                             | passed  | 0.63478 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:1]                           | passed  | 0.67246 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:2]                           | passed  | 0.5931 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:3]                           | passed  | 0.63602 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:4]                           | passed  | 0.63545 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:5]                           | passed  | 0.60152 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:6]                           | passed  | 0.62038 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:7]                           | passed  | 0.63581 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:8]                           | passed  | 0.62862 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:9]                           | passed  | 0.62784 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:10]                          | passed  | 0.71874 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:11]                          | passed  | 0.63167 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:12]                          | passed  | 0.61706 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:13]                          | passed  | 0.63042 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:14]                          | passed  | 0.60201 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:15]                          | passed  | 0.7273 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:16]                          | passed  | 0.63285 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:17]                          | passed  | 0.63136 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:18]                          | passed  | 0.63314 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:19]                          | passed  | 0.62586 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:20]                          | passed  | 0.62132 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:21]                          | passed  | 0.62631 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:22]                          | passed  | 1.56 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:23]                          | passed  | 0.68157 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:24]                          | passed  | 0.67426 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:25]                          | passed  | 0.65737 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:26]                          | passed  | 0.75406 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:27]                          | passed  | 0.59777 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:28]                          | passed  | 0.6459 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:29]                          | passed  | 0.65887 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:30]                          | passed  | 0.61397 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:31]                          | passed  | 0.6364 seconds  |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:32]                          | passed  | 0.64099 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:33]                          | passed  | 0.64928 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:34]                          | passed  | 0.63578 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:3:35]                          | passed  | 0.63635 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:1]                           | passed  | 0.06119 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:2]                           | passed  | 0.05505 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:3]                           | passed  | 0.06391 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:4]                           | passed  | 0.11786 seconds |
./spec/controllers/api/cpu_battles_controller_spec.rb[1:5]                           | passed  | 0.11626 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:1]                                   | passed  | 0.04838 seconds |
./spec/controllers/api/etc_controller_spec.rb[1:2]                                   | passed  | 0.0362 seconds  |
./spec/controllers/api/generals_controller_spec.rb[1:1:1:1]                          | passed  | 0.10799 seconds |
./spec/controllers/api/generals_controller_spec.rb[1:1:2]                            | passed  | 0.44091 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:1]                          | passed  | 0.10867 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:2]                          | passed  | 0.16451 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:3]                          | passed  | 0.17144 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:4]                          | passed  | 0.14199 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:5]                          | passed  | 0.14992 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:6]                          | passed  | 0.13118 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:7]                          | passed  | 0.16876 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:8]                          | passed  | 0.1429 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:9]                          | passed  | 0.12365 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:10]                         | passed  | 0.13117 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:11]                         | passed  | 0.11667 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:12]                         | passed  | 0.14186 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:13]                         | passed  | 0.18995 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:14]                         | passed  | 0.12706 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:15]                         | passed  | 0.11918 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:16]                         | passed  | 0.1316 seconds  |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:17]                         | passed  | 0.11288 seconds |
./spec/controllers/api/kiwi/bananas_controller_spec.rb[1:18]                         | passed  | 0.11271 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:1]                           | passed  | 0.14519 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:2]                           | passed  | 0.24189 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:3]                           | passed  | 0.1369 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:4]                           | passed  | 0.30224 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:5]                           | passed  | 0.20321 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:6]                           | passed  | 0.1581 seconds  |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:7]                           | passed  | 0.19202 seconds |
./spec/controllers/api/kiwi/lemons_controller_spec.rb[1:8]                           | passed  | 0.14622 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:1]                             | passed  | 0.19167 seconds |
./spec/controllers/api/kiwi/tops_controller_spec.rb[1:2]                             | passed  | 0.17154 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:1]                              | passed  | 0.07616 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:2]                              | passed  | 0.07243 seconds |
./spec/controllers/api/sessions_controller_spec.rb[1:3]                              | passed  | 0.13753 seconds |
./spec/controllers/api/swars_histograms_controller_spec.rb[1:1:1]                    | passed  | 1.08 seconds    |
./spec/controllers/api/talks_controller_spec.rb[1:1]                                 | passed  | 0.03199 seconds |
./spec/controllers/api/top_groups_controller_spec.rb[1:1]                            | passed  | 0.9396 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:1]                         | passed  | 0.05409 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:2]                         | passed  | 0.05414 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:3]                         | passed  | 0.0762 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:4]                         | passed  | 0.06496 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:5]                         | passed  | 0.05542 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:6]                         | passed  | 0.04043 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:7]                         | passed  | 0.08331 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:8]                         | passed  | 0.06812 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:9]                         | passed  | 0.04658 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:10]                        | passed  | 0.08385 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:11]                        | passed  | 0.03724 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:12]                        | passed  | 0.09048 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:13]                        | passed  | 0.04047 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:14]                        | passed  | 0.0721 seconds  |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:15]                        | passed  | 0.04522 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:16]                        | passed  | 0.06716 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:17]                        | passed  | 0.06523 seconds |
./spec/controllers/api/wkbk/articles_controller_spec.rb[1:18:1]                      | passed  | 0.13 seconds    |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:1]                            | passed  | 0.03936 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:2]                            | passed  | 0.08402 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:3]                            | passed  | 0.0427 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:4]                            | passed  | 0.05714 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:5]                            | passed  | 0.08707 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:6]                            | passed  | 0.06996 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:7]                            | passed  | 0.03682 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:8]                            | passed  | 0.07241 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:9]                            | passed  | 0.04707 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:10]                           | passed  | 0.06773 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:11]                           | passed  | 0.05659 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:12]                           | passed  | 0.03829 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:13]                           | passed  | 0.04066 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:14]                           | passed  | 0.0546 seconds  |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:15]                           | passed  | 0.08537 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:16]                           | passed  | 0.08216 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:17]                           | passed  | 0.08141 seconds |
./spec/controllers/api/wkbk/books_controller_spec.rb[1:18]                           | passed  | 0.07276 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:1]                             | passed  | 0.18765 seconds |
./spec/controllers/api/wkbk/tops_controller_spec.rb[1:2]                             | passed  | 0.04809 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:1]                           | passed  | 0.06508 seconds |
./spec/controllers/direct_sessions_controller_spec.rb[1:2]                           | passed  | 0.03556 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:1]                      | passed  | 0.82279 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:2]                      | passed  | 0.78944 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:3]                      | passed  | 0.77535 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:4]                      | passed  | 0.7811 seconds  |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:1:5]                      | passed  | 0.77206 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:1]                      | passed  | 0.86047 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:2]                      | passed  | 0.74906 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:3]                      | passed  | 0.79422 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:4]                      | passed  | 0.74579 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:5]                      | passed  | 0.81607 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:2:6]                      | passed  | 0.75518 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:1]                      | passed  | 0.82861 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:2]                      | passed  | 0.77781 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:3]                      | passed  | 0.75685 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:4]                      | passed  | 0.81062 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:5]                      | passed  | 0.77161 seconds |
./spec/controllers/omniauth_callbacks_controller_spec.rb[1:3:6]                      | passed  | 0.8331 seconds  |
./spec/controllers/scripts_controller_spec.rb[1:1:1]                                 | passed  | 0.06075 seconds |
./spec/controllers/scripts_controller_spec.rb[1:1:2]                                 | passed  | 0.06302 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:1]                              | passed  | 0.0456 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:2:1]                            | passed  | 0.28636 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:3:1]                            | passed  | 0.1139 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:4:1]                            | passed  | 0.06045 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:5]                              | passed  | 0.13532 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:6]                              | passed  | 0.06557 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:7]                              | passed  | 0.08537 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:8]                              | passed  | 0.0742 seconds  |
./spec/controllers/share_boards_controller_spec.rb[1:9]                              | passed  | 0.10654 seconds |
./spec/controllers/share_boards_controller_spec.rb[1:10]                             | passed  | 0.07877 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:1]                           | passed  | 0.88252 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:2]                           | passed  | 0.85688 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:3]                           | passed  | 0.91215 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:1:4]                           | passed  | 0.9783 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:2:1]                           | passed  | 1.14 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:2:2]                           | passed  | 0.76401 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:1]                           | passed  | 0.76408 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:2]                           | passed  | 0.92021 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:3]                           | passed  | 0.77882 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:4]                           | passed  | 0.73673 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:5]                           | passed  | 0.81277 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:1]                         | passed  | 0.78927 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:3:6:2]                         | passed  | 0.76275 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:1]                           | passed  | 0.68982 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:2]                           | passed  | 0.82759 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:1]                         | passed  | 0.79638 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:3:2]                         | passed  | 0.7614 seconds  |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:1]                       | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:1:2]                       | passed  | 1.09 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:2]                         | passed  | 0.73648 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:4:4:3]                         | passed  | 1.36 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:4:5]                           | passed  | 0.92921 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:1]                           | passed  | 0.74779 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:2]                           | passed  | 0.72885 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:1]                         | passed  | 0.93029 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:2]                         | passed  | 1.12 seconds    |
./spec/controllers/swars/battles_controller_spec.rb[1:5:3:3]                         | passed  | 0.90861 seconds |
./spec/controllers/swars/battles_controller_spec.rb[1:5:4]                           | passed  | 0.74291 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                                   | passed  | 0.1374 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]                                   | passed  | 0.11604 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]                                   | passed  | 0.1606 seconds  |
./spec/jobs/sidekiq_doctor_job_spec.rb[1:1]                                          | pending | 0.00004 seconds |
./spec/mailers/kifu_mailer_spec.rb[1:1]                                              | passed  | 3.26 seconds    |
./spec/mailers/kiwi_mailer_spec.rb[1:1]                                              | passed  | 7.3 seconds     |
./spec/mailers/kiwi_mailer_spec.rb[1:2]                                              | passed  | 6 seconds       |
./spec/mailers/kiwi_mailer_spec.rb[1:3]                                              | passed  | 0.30712 seconds |
./spec/mailers/system_mailer_spec.rb[1:1:1]                                          | passed  | 0.0986 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                            | passed  | 0.06167 seconds |
./spec/models/adapter_spec.rb[1:1]                                                   | passed  | 0.33822 seconds |
./spec/models/adapter_spec.rb[1:2]                                                   | passed  | 0.16059 seconds |
