example_id                                                                       | status  | run_time        |
-------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/application_cable/connection_spec.rb[1:1]                        | passed  | 0.02312 seconds |
./spec/channels/application_cable/connection_spec.rb[1:2]                        | pending | 0.00002 seconds |
./spec/channels/application_cable/connection_spec.rb[1:3]                        | passed  | 0.01326 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:1:1]                           | passed  | 0.12865 seconds |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:2:1]                           | passed  | 0.0594 seconds  |
./spec/channels/kiwi/lemon_room_channel_spec.rb[1:3:1]                           | passed  | 0.07925 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:1:1]                         | passed  | 0.18801 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:2:1]                         | passed  | 0.05326 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:3:1]                         | passed  | 0.01826 seconds |
./spec/channels/share_board/lobby_channel_spec.rb[1:4:1]                         | passed  | 0.02723 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:1:1]                          | passed  | 0.05464 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:2:1]                          | passed  | 0.06596 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:3:1]                          | passed  | 0.02921 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:4:1]                          | passed  | 0.02822 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:5:1]                          | passed  | 0.03614 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:6:1]                          | passed  | 0.02824 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:7:1]                          | passed  | 0.02713 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:8:1]                          | passed  | 0.03165 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:9:1]                          | passed  | 0.03393 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:10:1]                         | passed  | 0.03178 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:11:1]                         | passed  | 0.03381 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:12:1]                         | passed  | 0.03122 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:13:1]                         | passed  | 0.0391 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:14:1]                         | passed  | 0.02773 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:15:1]                         | passed  | 0.0944 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:16:1]                         | passed  | 7.55 seconds    |
./spec/channels/share_board/room_channel_spec.rb[1:17:1]                         | passed  | 0.02474 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:18:1]                         | passed  | 0.03566 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:19:1]                         | passed  | 0.02801 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:20:1]                         | passed  | 0.0323 seconds  |
./spec/channels/share_board/room_channel_spec.rb[1:21:1]                         | passed  | 0.03143 seconds |
./spec/channels/share_board/room_channel_spec.rb[1:22:1]                         | passed  | 0.03214 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:1]                           | passed  | 0.07189 seconds |
./spec/controllers/admin/homes_controller_spec.rb[1:2]                           | passed  | 0.21836 seconds |
./spec/controllers/admin/scripts_controller_spec.rb[1:1]                         | passed  | 1.02 seconds    |
./spec/controllers/admin/scripts_controller_spec.rb[1:2]                         | passed  | 0.63317 seconds |
